Name,Bias Rating,Country,Website,Youtube Channel,Twitter Handle,Twitter Similarity,Youtube User,"(218, 'Youtube Channel')","(2271, 'Youtube Channel')","(2205, 'Youtube Channel')","(2231, 'Youtube Channel')","(2237, 'Youtube Channel')","(2251, 'Youtube Channel')","(2275, 'Youtube Channel')","(2568, 'Youtube Channel')","(2994, 'Youtube Channel')","(3028, 'Youtube Channel')","(395, 'Youtube Channel')","(545, 'Youtube Channel')","(724, 'Youtube Channel')","(827, 'Youtube Channel')","(933, 'Youtube Channel')","(936, 'Youtube Channel')","(1024, 'Youtube Channel')","(1035, 'Youtube Channel')","(1160, 'Youtube Channel')","(1223, 'Youtube Channel')","(1227, 'Youtube Channel')","(1376, 'Youtube Channel')","(1488, 'Youtube Channel')","(1503, 'Youtube Channel')","(1516, 'Youtube Channel')","(1749, 'Youtube Channel')","(1779, 'Youtube Channel')","(1857, 'Youtube Channel')"
American Oversight,left,USA,https://www.americanoversight.org,,weareoversight,0.7096774193548387,,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
Americans United for Separation of Church and State (www.au.org),left,USA,https://www.au.org/,,,,,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
Angry White Men (angrywhitemen.org),left,USA,https://angrywhitemen.org,,,,,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
Attack the System (attackthesystem.com),left,USA,https://attackthesystem.com/,,,,,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
AutoStraddle (www.autostraddle.com),left,USA,https://www.autostraddle.com/,,autostraddle,1.0,,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
Baltimore City Paper (www.citypaper.com),left,USA,https://www.baltimoresun.com/citypaper/,,,,,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
Bay Area Reporter (www.ebar.com),left,USA,http://www.ebar.com/,UC_WSavcwZVE3ciFM8yCwkBw,,,UC_WSavcwZVE3ciFM8yCwkBw,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
Being Liberal (www.themaven.net),left,USA,https://beingliberal.org/,,,,,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
"BillMoyers.com (billmoyers.com)
",left,USA,https://billmoyers.com/,,billmoyers,1.0,,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
Bitch Media (bitchmedia.org),left,USA,https://bitchmedia.org/,UCFdJR3ZSJcZ7RGWdSYHt4ag,bitchmedia,1.0,BitchMedia,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
Black Agenda Report (blackagendareport.com),left,USA,https://blackagendareport.com/,,blkagendareport,0.9375,,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
Black America Web (blackamericaweb.com),left,USA,https://blackamericaweb.com/,UCexetvuR0DbNlprwhe4Ze1g,blackamericaweb,1.0,blackamericaweb,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
Black Lives Matter (blacklivesmatter.com),left,USA,https://blacklivesmatter.com,,,,,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
Black Main Street (blackmainstreet.net),left,USA,https://blackmainstreet.net/,,bjsocialnetwork,0.3333333333333333,,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
BoingBoing (boingboing.net),left,USA,https://boingboing.net,,boingboing,1.0,,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
Boston Review (bostonreview.net),left,USA,http://bostonreview.net,UCEOtO8PPWXpCQmX1QpTx3EQ,,,Boston Review,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
Brut.Media,left,France,https://www.brut.media/,UCSKdvgqdnj72_SLggp7BDTg,brutofficiel,0.5,Brut,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
Bust Magazine (bust.com),left,USA,https://bust.com,,bust_magazine,0.4705882352941176,,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
Call to Activism (calltoactivism.com),left,USA,https://www.calltoactivism.com/,,,,,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
