Name,Bias Rating,Country,Website,Youtube Channel,Twitter Handle,Twitter Similarity
Headline USA (headlineusa.com),fake-news,USA,https://headlineusa.com/,,,
Head Topics (headtopics.com),fake-news,Unknown,https://headtopics.com/us/#,,,
Here is the Evidence (hereistheevidence.com),fake-news,United Kingdom,https://hereistheevidence.com/,,hit_evidence,0.7586206896551724
Hernando Reporter (hernandoreporter.com),fake-news,USA,https://hernandoreporter.com/,,,
Heartland Institute (www.heartland.org),fake-news,USA (44/180 Press Freedom),https://www.heartland.org/,UCzp8QlVd_hDLfK1LMLDu3dQ,,
Hogg Watch (www.hoggwatch.com),fake-news,USA (44/180 Press Freedom),http://www.hoggwatch.com,,,
Honolulu Reporter (honolulureporter.com),fake-news,USA,https://honolulureporter.com/,,,
Hoodsite-USA Crime,fake-news,USA,https://usacrime.com/hoodsite/,,,
Hoosier State Today (hoosierstatetoday.com),fake-news,USA,https://hoosierstatetoday.com/,,,
Hopkinsville Times (hopkinsvilletimes.com),fake-news,USA,https://hopkinsvilletimes.com/,,,
Hot Springs Times (hotspringstimes.com),fake-news,USA,https://hotspringstimes.com/,,,
Housatonic Valley News (housatonicvalleynews.com),fake-news,USA,https://housatonicvalleynews.com/,,,
Huntsville Leader (huntsvilleleader.com),fake-news,USA,https://huntsvilleleader.com/,,,
Hutch Today (hutchtoday.com),fake-news,USA,https://hutchtoday.com/,,,
iHarare (iharare.com),fake-news,Zimbabwe,https://iharare.com/,,,
I Hate the Media (www.ihatethemedia.com),fake-news,USA,https://www.ihatethemedia.com,,ihatethemedia,1.0
I love my Freedom (ilovemyfreedom.org),fake-news,USA,https://ilovemyfreedom.org/,,,
"I, Hypocrite (ihypocrite.net)",fake-news,USA,http://ihypocrite.net,lporiginalg,lporiginalg,0.38095238095238093
Illegal Alien Crime Report (www.illegalaliencrimereport.com),fake-news,USA,https://www.illegalaliencrimereport.com,,,
Illicit Info (illicitinfo.com),fake-news,USA (44/180 Press Freedom),https://illicitinfo.com,,,
Illinois Valley Times (illinoisvalleytimes.com),fake-news,USA,https://illinoisvalleytimes.com/,,il_valley_times,0.7647058823529411
IMOwired (imowired.com),fake-news,,http://imowired.com/,,,
Imperial CA News (imperialcanews.com),fake-news,USA,https://imperialcanews.com/,,,
InfoGalactic (infogalactic.com),fake-news,Switzerland (10/180 Press Freedom),https://infogalactic.com,,,
"Independent Sentinel (www.independentsentinel.com)
",fake-news,USA (45/180 Press Freedom),https://www.independentsentinel.com,UCqNfXxfww4ATBZsbv64nwRg,indiesentinel,0.75
Indy Standard (indystandard.com),fake-news,USA,https://indystandard.com/,,,
Information Liberation (www.informationliberation.com),fake-news,USA,http://www.informationliberation.com/,,infolibnews,0.5
Informer – Serbia (informer.rs),fake-news,Serbia,https://informer.rs,UCK9s7XcozmYF5RfETWFcCVQ,informernovine,0.7272727272727273
InfoScum (www.infoscum.com),fake-news,Canada,http://www.infoscum.com/,,,
Inner Strength Zone (innerstrength.zone),fake-news,Canada,https://innerstrength.zone/,,,
Institute for Historical Review (IHR) (ihr.org),fake-news,USA,http://ihr.org/,,historyinreview,0.2222222222222222
Interior Alaska News (interioralaskanews.com),fake-news,USA,https://interioralaskanews.com/,,,
International Organization for the Family (IOF) (profam.org),fake-news,USA,http://profam.org,,,
Iowa City Today (iowacitytoday.com),fake-news,USA,https://iowacitytoday.com/,,,
iPatriot (ipatriot.com),fake-news,USA (44/180 Press Freedom),https://ipatriot.com/,,theipatriot,0.8421052631578947
"Ivermectin for Covid-19 (ivmmeta.com)
",fake-news,Unknown,https://ivmmeta.com/,,,
Jackson Purchase News (jacksonpurchasenews.com),fake-news,USA,https://jacksonpurchasenews.com/,,,
Jefferson Reporter (jeffersonreporter.com),fake-news,USA,https://jeffersonreporter.com/,,,
Joco Today (jocotoday.com),fake-news,USA,https://jocotoday.com/,,,
Jonesboro Times (jonesborotimes.com),fake-news,USA,https://jonesborotimes.com/,,,
Judicial Watch (www.judicialwatch.org),fake-news,USA (45/180 Press Freedom),https://www.judicialwatch.org,,,
Just the Facts (www.justthefacts.org),fake-news,Ireland,https://www.justthefacts.org,,,
"Just the News (justthenews.com)
",fake-news,USA (44/180 Press Freedom),https://justthenews.com/,,justthenews,1.0
Kane County Reporter (kanecountyreporter.com),fake-news,USA,https://kanecountyreporter.com/,,kane_reporter,0.7741935483870968
Kankakee Times (kankakeetimes.com),fake-news,USA,https://kankakeetimes.com/,,kankakee_times,0.9629629629629629
Kauai Sun (kauaisun.com),fake-news,USA,https://kauaisun.com/,,,
Kendall County Times (kendallcountytimes.com),fake-news,USA,https://kendallcountytimes.com/,,,
Kent County Today (kentcountytoday.com),fake-news,USA,https://kentcountytoday.com/,,,
Kentuckiana Times (kentuckianatimes.com),fake-news,USA,https://kentuckianatimes.com/,,,
Kern County Times (kerncountytimes.com),fake-news,USA,https://kerncountytimes.com/,,,
Key West Reporter (keywestreporter.com),fake-news,USA,https://keywestreporter.com/,,,
Kings County Times (kingscountytimes.com),fake-news,USA,https://kingscountytimes.com/,,,
Knights Templar International (knightstemplarinternational.com),fake-news,USA (44/180 Press Freedom),https://www.knightstemplarorder.com/,,,
Kokomo Standard (Kokomostandard.com),fake-news,USA,https://kokomostandard.com/,,,
Korean Central News Agency,fake-news,North Korea,http://www.kcna.kp/,,,
LADbible,fake-news,United Kingdom,https://www.ladbible.com/,,ladbible,1.0
Lafayette Times (Lafayettetimes.com),fake-news,USA,https://lafayettetimes.com/,,,
LA Harbor News (laharbornews.com),fake-news,USA,https://laharbornews.com/,,,
Lake County Gazette (lakecountygazette.com),fake-news,USA,https://lakecountygazette.com/,,lakecntygazette,0.9375
Lake Tahoe Sun (laketahoesun.com),fake-news,USA,https://laketahoesun.com/,,,
Lancaster Courier (lancastercourier.com),fake-news,USA,https://www.lancastercourier.com/,,lancastercouri1,0.9032258064516129
Larimer News (larimernews.com),fake-news,USA,https://larimernews.com/,,,
Last Frontier News (lastfrontiernews.com),fake-news,USA,https://lastfrontiernews.com/,,,
Lawrence Reporter (11/27/2021),fake-news,USA,https://lawrencereporter.com/,,,
LAX Leader (laxleader.com),fake-news,USA,https://laxleader.com/,,,
Left Action (leftaction.com),fake-news,USA,http://leftaction.com/,,leftaction,1.0
Left Exposed (leftexposed.org),fake-news,,http://leftexposed.org/,,,
Lew Rockwell (www.lewrockwell.com),fake-news,USA (44/180 Press Freedom),https://www.lewrockwell.com/,,,
Liberty Bell (libertybell.com),fake-news,USA,https://www.libertybell.com/,,,
Liberty Hangout (libertyhangout.org),fake-news,USA,http://libertyhangout.org/,,,
Liberty Talk.fm (libertytalk.fm),fake-news,USA,https://libertytalk.fm/,,lt_fm,0.25
Liberty Unyeilding,fake-news,USA,https://www.libertynews.com/,,,
"Life News (www.lifenews.com)
",fake-news,USA (45/180 Press Freedom),https://www.lifenews.com/,,,
Life Site News (lifesitenews.com),fake-news,Canada (14/180 Press Freedom),https://www.lifesitenews.com/,,,
Lindell TV (lindelltv.com),fake-news,USA,https://lindelltv.com/,,,
Litchfield Hills Today (litchfieldhillstoday.com),fake-news,USA,https://litchfieldhillstoday.com/,,,
Little Apple Times (littleappletimes.com),fake-news,USA,https://littleappletimes.com/,,,
Live Leak (www.liveleak.com),fake-news,United Kingdom (35/180 Press Freedom),https://www.liveleak.com/,,,
London Web News (londonwebnews.com),fake-news,United Kingdom (33/180 Press Freedom),http://londonwebnews.com/,,,
"Louder with Crowder (louderwithcrowder.com)
",fake-news,USA (45/180 Press Freedom),https://www.louderwithcrowder.com,StevenCrowder,scrowder,0.56
Louisville City Wire (louisvillecitywire.com),fake-news,USA,https://louisvillecitywire.com/,,,
Lowe Delta News (lowedeltanews.com),fake-news,USA,https://lowedeltanews.com/,,,
Lucianne.com (https://www.lucianne.com),fake-news,USA,https://www.lucianne.com/,,,
Macon Reporter (maconreporter.com),fake-news,USA,https://maconreporter.com/,,maconreporter,1.0
Macon Times (macontimes.com),fake-news,USA,https://macontimes.com/,,,
Mad World News (madworldnews.com),fake-news,USA,https://madworldnews.com/,,madworldnews,1.0
MAGA Daily Report (magadailyreport.com),fake-news,USA,https://magadailyreport.com,,,
Magic Valley Times (magicvalleytimes.com),fake-news,USA,https://magicvalleytimes.com/,,,
Mainstream Fake Media (mainstreamfakemedia.com),fake-news,USA,https://mainstreamfakemedia.com/,,,
Manatee Review (manateereview.com),fake-news,USA,https://manateereview.com/,,,
Marin Leader (marinleader.com),fake-news,USA,https://marinleader.com/,,,
Mat-Su (matsutimes.com),fake-news,USA,https://matsutimes.com/,,,
Maui Reporter (mauireporter.com),fake-news,USA (45/180 Press Freedom),https://mauireporter.com/,,,
McHenry Times (mchenrytimes.com),fake-news,USA,https://mchenrytimes.com/,,mchenrytimes1,0.96
McLean County Times (mcleancountytimes.com),fake-news,USA,https://mcleancountytimes.com/,,mclean_times,0.7586206896551724
Mehr News Agency (en.mehrnews.com),fake-news,Iran,https://en.mehrnews.com,,mehrnewscom,0.8421052631578947
Merced Times (mercedtimes.com),fake-news,USA,https://mercedtimes.com/,,,
Mercopress (en.mercopress.com),fake-news,Uruguay,https://en.mercopress.com/,,mercopressnews,0.8333333333333334
Metapedia (en.metapedia.org),fake-news,Sweden,https://en.metapedia.org/wiki/Main_Page,,,
Metric Media (metricmedianews.com),fake-news,USA,https://metricmedianews.com/,,,
Metro East Sun (metroeastsun.com),fake-news,USA,https://metroeastsun.com/,,,
Metro Lex News (metrolexnews.com),fake-news,USA,https://metrolexnews.com/,,,
Miami Courant (miamicourant.com),fake-news,USA,https://miamicourant.com/,,,
Miami Standard (miamistandard.news),fake-news,USA,https://miamistandard.news/,,,
Mic Drop Politics (micdroppolitics.com),fake-news,USA,https://www.micdroppolitics.com/,,,
Middle American Democrat (https://middleamericandemocrat.com),fake-news,USA,https://middleamericandemocrat.com,,,
Middle East Forum (www.meforum.org),fake-news,USA,https://www.meforum.org,UCc9cGV0srJhwKSSxBwLMi5A,meforum,1.0
Middle East News Agency (mena.org.eg/en),fake-news,Egypt,https://www.mena.org.eg/en,,,
Middle East Media Research Institute (Memri) (www.memri.org),fake-news,USA,https://www.memri.org/,,,
Mixi.Media (mixi.media),fake-news,Unknown,https://mixi.media/,,,
Mobile Courant (mobilecourant.com),fake-news,USA,https://mobilecourant.com/,,,
Mohave Today (mohavetoday.com),fake-news,USA,https://mohavetoday.com/,,,
"Mondoweiss (mondoweiss.net)
",fake-news,USA (45/180 Press Freedom),http://mondoweiss.net/,,,
Monterey Times (montereytimes.com),fake-news,USA,https://montereytimes.com/,,,
MoonBattery (moonbattery.com),fake-news,USA,https://moonbattery.com,,moonbattery1,0.9565217391304348
MoveOn (front.moveon.org),fake-news,USA,https://front.moveon.org,,moveon,1.0
MSMLies.com,fake-news,Unknown,https://www.msmlies.com/,,,
MTO News (mtonews.com),fake-news,USA,https://mtonews.com/,,,
Muncie Reporter (munciereporter.com),fake-news,USA,https://munciereporter.com/,,,
Nw Iowa News (nwiowanews.com),fake-news,USA,https://nwiowanews.com/,,,
My Right American (myrightamerica.com),fake-news,Unknown,https://myrightamerica.com,,,
Naples Standard (naplesstandard.com),fake-news,USA,https://naplesstandard.com/,,,
Nature Coast Times (naturecoasttimes.com),fake-news,USA,https://naturecoasttimes.com/,,,
National Enquirer (www.nationalenquirer.com),fake-news,USA (44/180 Press Freedom),http://www.nationalenquirer.com/,,,
National Insiders (nationalinsiders.com),fake-news,USA,https://nationalinsiders.com/,,,
National Policy Institute,fake-news,USA,https://nationalpolicy.institute/,,,
National Rifle Association (home.nra.org),fake-news,USA (44/180 Press Freedom),https://home.nra.org/,,,
National Right to Life Committee (nrlc.org),fake-news,USA,https://www.nrlc.org/,nationalrighttolife,nrlc,1.0
National Vanguard (nationalvanguard.org),fake-news,USA (44/180 Press Freedom),https://nationalvanguard.org/,,,
Natural State News (naturalstatenews.com),fake-news,USA,https://naturalstatenews.com/,,,
Naugatuck Times (naugatucktimes.com),fake-news,USA,https://naugatucktimes.com/,,,
NC Florida News (ncfloridanews.com),fake-news,USA,https://ncfloridanews.com/,,,
NC Georgia News (ncgeorgianews.com),fake-news,USA,https://ncgeorgianews.com/,,,
NC Kansas News (nckansasnews.com),fake-news,USA,https://nckansasnews.com/,,,
NC Indiana News (ncindiananews.com),fake-news,USA,https://ncindiananews.com/,,,
NC Kentucky News (nckentuckynews.com),fake-news,USA,https://nckentuckynews.com/,,,
NE Alabama News (nealabamanews.com),fake-news,USA,https://nealabamanews.com/,,,
NE Atlanta News (neatlantanews.com),fake-news,USA,https://neatlantanews.com/,,,
NE Cali News (necalinews.com),fake-news,USA,https://necalinews.com/,,,
NE Colorado News (necoloradonews.com),fake-news,USA,https://necoloradonews.com/,,,
NE Connecticut News (neconnnews.com),fake-news,USA,https://neconnnews.com/,,,
NE Florida News (nefloridanews.com),fake-news,USA,https://nefloridanews.com/,,,
NE Indiana News (neindiananews.com),fake-news,USA,https://neindiananews.com/,,,
NE Kansas News (nekansasnews.com),fake-news,USA,https://nekansasnews.com/,,,
NE Kentucky News (nekentuckynews.com),fake-news,USA,https://nekentuckynews.com/,,,
NE Sacramento News (nesacramentonews.com),fake-news,USA,https://nesacramentonews.com/,,,
NE Valley Times (nevalleytimes.com),fake-news,USA,https://nevalleytimes.com/,,,
New Nation News (www.newnation.org),fake-news,USA (45/180 Press Freedom),http://www.newnation.org/,results,,
News18-India (news18.com),fake-news,India,https://www.news18.com/,cnnnews18,cnnnews18,0.8
News Blaze (newsblaze.com),fake-news,Australia,https://newsblaze.com/,newsblaze,newsblaze,1.0
News Break (newsbreak.com),fake-news,USA (45/180 Press Freedom),https://www.newsbreak.com/,,,
News Heist (newsheist.com),fake-news,Unknown,https://newsheist.com/,UCu8IFS9u0d9MAKAWnCmJ4kw,,
News Hour First (newshourfirst.com),fake-news,USA,https://newshourfirst.com/,,,
News Punch (newspunch.com),fake-news,USA,https://newspunch.com,UCz2EFFt1s1nsOunhpFsGBOQ,realnewspunch,0.8181818181818182
News Pushed (newspushed.com),fake-news,United Kingdom,https://newspushed.com/,,newspushed,1.0
NewsReady (newsready.com),fake-news,USA,https://www.newsready.com/,,,
"News Rescue (newsrescue.com)
",fake-news,Nigeria,https://newsrescue.com/,newsrescuecom,newsrescue,1.0
News Sloth (newssloth.com),fake-news,USA,http://newssloth.com/,,,
News with Views (www.newswithviews.com),fake-news,USA,https://newswithviews.com/,,,
NewsAmmo (newsammo.com),fake-news,USA,http://newsammo.com/,,,
Newsner (en.newsner.com),fake-news,Sweden,https://en.newsner.com,,,
Newsview (newsview.gr),fake-news,Greece,https://www.newsview.gr/,,,
NewsWars (newswars.com),fake-news,USA (44/180 Press Freedom),https://newswars.com/,,,
Next News Network,fake-news,USA (45/180 Press Freedom),https://www.youtube.com/nextnewsnetwork,,,
"NOQ Report (noqreport.com)
",fake-news,USA (44/180 Press Freedom),https://noqreport.com/,,,
Nordic Monitor (nordicmonitor.com),fake-news,Sweden,https://www.nordicmonitor.com/,,,
North Alaska News (northalaskanews.com),fake-news,USA,https://northalaskanews.com/,,,
North Birmingham Times (northbirminghamtimes.com),fake-news,USA,https://northbirminghamtimes.com/,,,
North Bluegrass News (northbluegrassnews.com),fake-news,USA,https://northbluegrassnews.com/,,,
North Broward News (northbrowardnews.com),fake-news,USA,https://northbrowardnews.com/,,,
North Central Arkansas News (ncarkansasnews.com),fake-news,USA,https://ncarkansasnews.com/,,,
North Coast California News (northcoastcanews.com),fake-news,USA,https://northcoastcanews.com/,,,
North Cook News (northcooknews.com),fake-news,USA,https://northcooknews.com/,,northcooknews,1.0
North DSM News (northdsmnews.com),fake-news,USA,https://northdsmnews.com/,,,
North Egypt News (northegyptnews.com),fake-news,USA,https://northegyptnews.com/,,,
North Fulton Today (northfultontoday.com),fake-news,USA,https://northfultontoday.com/,,,
North Gwinnett News (northgwinnettnews.com),fake-news,USA,https://northgwinnettnews.com/,,,
North Idaho Times (northidahotimes.com),fake-news,USA,https://northidahotimes.com/,,,
North Indy News (northindynews.com),fake-news,USA,https://northindynews.com/,,,
North Inland News (northinlandnews.com),fake-news,USA,https://northinlandnews.com/,,,
North Iowa Reporter (northiowareporter.com),fake-news,USA,https://northiowareporter.com/,,,
North Jefferson County News (northjeffconews.com),fake-news,USA,https://northjeffconews.com/,,,
North Kentucky News (northkentuckynews.com),fake-news,USA,https://northkentuckynews.com/,,,
North Lake Times (northlaketimes.com),fake-news,USA,https://northlaketimes.com/,,,
North Little Rock Times (northlittlerocktimes.com),fake-news,USA,https://northlittlerocktimes.com/,,,
North Miami-Dade News (northmianews.com),fake-news,USA,https://northmianews.com/,,,
North OC Times (northoctimes.com),fake-news,USA,https://northoctimes.com/,,,
North Panhandle News (northpanhandlenews.com),fake-news,USA,https://northpanhandlenews.com/,,,
North Pima News (northpimanews.com),fake-news,USA,https://northpimanews.com/,,,
North Sacramento Today (northsactoday.com),fake-news,USA,https://northsactoday.com/,,,
North New Castle News (northnewcastlenews.com),fake-news,USA,https://northnewcastlenews.com/,,,
North SFV Today (northsfvtoday.com),fake-news,USA,https://northsfvtoday.com/,,,
North SGV News (northsgvnews.com),fake-news,USA,https://northsgvnews.com/,,,
North Wichita News (northwichitanews.com),fake-news,USA,https://northwichitanews.com/,,,
Not Allowed To (notallowedto.com),fake-news,Unknown,https://notallowedto.com/,,,
Now8News (now8news.com),fake-news,Unknown,http://now8news.com/,,,
NowThisNews (nowthisnews.com),fake-news,USA (45/180 Press Freedom),https://nowthisnews.com/,nowthisnews,nowthisnews,1.0
NPR.News,fake-news,USA,https://www.npr.news/,,,
NRL News Today (nationalrighttolifenews.org),fake-news,USA,https://www.nationalrighttolifenews.org/,,,
"NTD.TV (New Tang Dynasty) (www.ntd.tv)
",fake-news,USA (44/180 Press Freedom),https://www.ntd.com,,,
NW Alabama News (nwalabamanews.com),fake-news,USA,https://nwalabamanews.com/,,,
NW Arkansas News (nwarkansasnews.com),fake-news,USA,https://nwarkansasnews.com/,,,
NW Atlanta News (nwatlantanews.com),fake-news,USA,https://nwatlantanews.com/,,,
NW Connecticut News (nwconnnews.com),fake-news,USA,https://nwconnnews.com/,,,
"NW Georgia News (nwgeorgianews.com)
",fake-news,USA,https://nwgeorgianews.com/,,,
NW Illinois News (nwillinoisnews.com),fake-news,USA,https://nwillinoisnews.com/,,nw_illinoisnews,0.9655172413793104
NW Kansas News (nwkansasnews.com),fake-news,USA,https://nwkansasnews.com/,,,
NW Kentucky News (nwkentuckynews.com),fake-news,USA,https://nwkentuckynews.com/,,,
NW LA Times (nwlatimes.com),fake-news,USA,https://nwlatimes.com/,,,
NW Riverside News (nwriversidenews.com),fake-news,USA,https://nwriversidenews.com/,,,
NW Valley Times (nwvalleytimes.com),fake-news,USA,https://nwvalleytimes.com/,,,
Oakland City Wire (oaklandcitywire.com),fake-news,USA,https://oaklandcitywire.com/,,,
Oath Keepers (www.oathkeepers.org),fake-news,USA,https://www.oathkeepers.org,,,
Objectivist (objectivist.co),fake-news,USA,https://www.objectivist.co/,,,
Ocala Standard (ocalastandard.com),fake-news,USA (45/180 Press Freedom),https://ocalastandard.com/,,,
Occupy Democrats (occupydemocrats.com),fake-news,USA (44/180 Press Freedom),http://occupydemocrats.com,,occupydemocrats,1.0
Okeechobee Times (okeechobeetimes.com),fake-news,USA,https://okeechobeetimes.com/,,,
Origo (origo.hu),fake-news,Hungary,https://www.origo.hu/,,,
Orlando Standard (orlandostandard.com),fake-news,USA,https://orlandostandard.com/,,,
Outraged Patriot (outragedpatriot.com),fake-news,Unknown,https://outragedpatriot.com/,,,
Overpasses for America (overpassesforamerica.com),fake-news,United Kingdom (35/180 Press Freedom),https://overpassesforamerica.com/,,,
Pacific Pundit (www.pacificpundit.com),fake-news,USA,https://www.pacificpundit.com,,,
Palm Coast Times (palmcoasttimes.com),fake-news,USA,https://palmcoasttimes.com/,,,
Panama City Reporter (panamacityreporter.com),fake-news,USA,https://panamacityreporter.com/,,,
Parler (parler.com),fake-news,USA (45/180 Press Freedom),https://parler.com/,,,
Patriot Fetch (patriotfetch.com),fake-news,USA,https://patriotfetch.com/,,,
Patriot Journal (patriotjournal.org),fake-news,USA (44/180 Press Freedom),https://thepatriotjournal.com/,,,
Patriot Report (patriotreport.com),fake-news,USA,https://www.patriotreport.com/,,,
Patriotic Viral News (patrioticviralnews.com),fake-news,USA (45/180 Press Freedom),https://www.patrioticviralnews.com/,,,
PC Must Die News (pcmustdie.com),fake-news,USA,https://pcmustdie.com/,,,
Peach Tree Times (peachtreetimes.com),fake-news,USA,https://peachtreetimes.com/,,,
Pensacola Times (pensacolatimes.com),fake-news,USA,https://pensacolatimes.com/,,,
Peoria Standard (peoriastandard.com),fake-news,USA,https://peoriastandard.com/,,peoria_standard,0.9655172413793104
Perez Hilton (perezhilton.com),fake-news,USA,https://perezhilton.com/,,,
Personal Interpretation (personalinterpretation.com),fake-news,Unknown,https://www.personalinterpretation.com/,,,
Personal Liberty,fake-news,USA,https://personalliberty.com/,,personalliberty,1.0
PHX Reporter (phxreporter.com),fake-news,USA,https://phxreporter.com/,,,
Pinal Today (pinaltoday.com),fake-news,USA,https://pinaltoday.com/,,,
Pinellas Times (pinellastimes.com),fake-news,USA,https://pinellastimes.com/,,,
PJ Media (pjmedia.com),fake-news,USA (45/180 Press Freedom),https://pjmedia.com/,,pjmedia_com,0.7777777777777778
PM Nightly News (pmnightlynews.com),fake-news,Unknown,http://pmnightlynews.com/,,,
Pocatello Times (pocatellotimes.com),fake-news,USA,https://pocatellotimes.com/,,,
PoliticalDiscussion (political-discussion.com),fake-news,Unknown,http://www.political-discussion.com/,,,
Political Flare (politicalflare.com),fake-news,USA (44/180 Press Freedom),https://www.politicalflare.com,UCjGlSjwJI3Xi_13yyDkYwwQ,nicolejames,0.32
Political Insider (www.thepoliticalinsider.com),fake-news,USA (45/180 Press Freedom),https://thepoliticalinsider.com,,,
Political State (https://politicalstate.org/),fake-news,USA,https://politicalstate.org/,,,
Politifact News (www.politifact.news),fake-news,,http://www.politifact.news/,,,
PoliticsOnline.net,fake-news,Unknown,http://www.politicsonline.net/,,,
"Polk Times (polktimes.com)
",fake-news,USA,https://polktimes.com/,,,
Pomona Valley News (pomonavalleynews.com),fake-news,USA,https://pomonavalleynews.com/,,,
Population Research Institute (pop.org),fake-news,USA,https://www.pop.org/,populationresearchinstitute,prisource,0.3333333333333333
Populist.Press,fake-news,USA,https://populistpress.com/,,,
Powdered Wig Society (powderedwigsociety.com),fake-news,USA,http://powderedwigsociety.com/,,,
PragerU (www.prageru.com),fake-news,USA,https://www.prageru.com,PragerUniversity,prageru,1.0
Prairie State Wire (prairiestatewire.com),fake-news,USA,https://prairiestatewire.com/,,prairie_wire,0.7857142857142857
Pravda Report (pravdareport.com),fake-news,Russia,https://www.pravdareport.com/,,,
Press California (presscalifornia.com),fake-news,USA,https://presscalifornia.com/,,,
Press Corp (presscorp.org),fake-news,USA,https://presscorp.org/,,presscorporg,0.8571428571428571
Press TV (www.presstv.com),fake-news,Iran,https://www.presstv.ir/,,presstv,1.0
Prntly (prntly.com),fake-news,Unknown,https://prntly.com/,,,
Project Veritas (projectveritas.com),fake-news,USA (44/180 Press Freedom),https://www.projectveritas.com,veritasvisuals,project_veritas,0.9655172413793104
Proto Thema (en.protothema.gr),fake-news,GREECE,http://en.protothema.gr/,,,
Pro Trump News (protrumpnews.com/),fake-news,Unknown,https://protrumpnews.com/,,cassandrarules,0.38461538461538464
Pulaski Times (pulaskitimes.com),fake-news,USA,https://pulaskitimes.com/,,,
Puppet String News (www.puppetstringnews.com),fake-news,USA,http://www.puppetstringnews.com/,,,
Quillette (quillette.com),fake-news,Australia (25/180 Press Freedom),https://quillette.com,,quillette,1.0
Quincy Reporter (quincyreporter.com),fake-news,USA,https://quincyreporter.com/,,,
RAIR Foundation USA (rairfoundation.com),fake-news,USA,https://rairfoundation.com/,,rairfoundation,1.0
Rational Ground (rationalground.com),fake-news,USA,https://rationalground.com/,,,
Raw Conservative Opinions (rawconservativeopinions.com),fake-news,USA,https://rawconservativeopinions.com/,,,
Real Conservatives Unite (realconservativesunite.com),fake-news,Unknown,https://realconservativesunite.com,,,
Real Science (goodsciencing.com),fake-news,Unknown,https://goodsciencing.com/,,,
Red Blue Divide (redbluedivide.com),fake-news,USA,https://redbluedivide.com/,,,
Redding Today (reddingtoday.com),fake-news,USA,https://reddingtoday.com/,,,
Red Ice TV (redice.tv),fake-news,Sweden,https://redice.tv/,,redicetv,0.8571428571428571
Red Orbit (www.redorbit.com),fake-news,USA,https://www.redorbit.com/,,,
Red State Watcher (redstatewatcher.com),fake-news,Unknown,http://redstatewatcher.com/,,,
RedState,fake-news,USA (44/180 Press Freedom),https://www.redstate.com,,,
Red Voice Media (redvoicemedia.com),fake-news,USA,https://www.redvoicemedia.com/,,,
Redwood Empire News (redwoodempirenews.com),fake-news,USA,https://redwoodempirenews.com/,,,
Reed Cooper News (https://www.reedcooper.net),fake-news,USA,https://www.reedcooper.net,UCtB4XnWeBsOGn1-0leX5Nqg,vp,0.16666666666666666
Reformed Media (reformedmedia.net),fake-news,USA,https://reformedmedia.net/,,fpptim,0.21052631578947367
Renew America (www.renewamerica.com),fake-news,USA,http://www.renewamerica.com,,reggielittlejhn,0.2222222222222222
"RenewedRight.com (renewedright.com)
",fake-news,USA,https://renewedright.com,,,
Republican Daily (republicandaily.net),fake-news,USA,https://republicandaily.net/,,,
Republican National Committee (RNC) (gop.com),fake-news,USA,https://www.gop.com/,,,
Resist the Mainstream (resistthemainsteam.org),fake-news,Macedonia,https://resistthemainstream.org/,,,
Revolver.News,fake-news,Unknown,https://www.revolver.news/,,,
RIA Novosti (ria.ru),fake-news,Russia,https://ria.ru/,,,
Righter Way (righterway.com),fake-news,Unknown,https://righterway.com/,,,
Right Side Broadcasting Network (rsbnetwork.com),fake-news,USA,https://www.rsbnetwork.com/,,,
Right Side News (rightwingnews.com),fake-news,USA,https://rightwingnews.com/,,,
Right Wing Tribune,fake-news,USA,https://rightwingtribune.com/,,,
River Bend Times (riverbendtimes.com),fake-news,USA,https://riverbendtimes.com/,,,
River Region Times (riverregiontimes.com),fake-news,USA,https://riverregiontimes.com/,,,
Rockford Sun (rockfordsun.com),fake-news,USA,https://rockfordsun.com/,,,
Rock Island Today (rockislandtoday.com),fake-news,USA,https://rockislandtoday.com/,,,
Rodong Sinmun (North Korea),fake-news,North Korea,http://www.rodong.rep.kp/en,,,
Rogue Review (roguereview.net),fake-news,USA,https://www.roguereview.net/,,,
Rome Reporter (romereporter.com),fake-news,USA,https://romereporter.com/,,,
RT DE (RT News Germany) (de.rt.com),fake-news,Russia,https://de.rt.com/,,,
RT News (www.rt.com),fake-news,Russia,https://www.rt.com/news/,,,
Rudaw (rudaw.net),fake-news,Iraq,https://www.rudaw.net/english,,,
Rumble (rumble.com),fake-news,Canada,https://rumble.com/,,,
Ruptly (ruptly.tv),fake-news,Russia,https://ruptly.tv/,,,
RushLimbaugh.com,fake-news,USA (44/180 Press Freedom),https://www.rushlimbaugh.com/,,,
Russia Insider (russia-insider.com),fake-news,Russia,https://russia-insider.com/,,,
Russia News Agency-TASS (tass.com),fake-news,Russia,https://tass.com/,,,
Ruth Institute (www.ruthinstitute.org),fake-news,USA,http://www.ruthinstitute.org,,,
Sacramento Standard (sacramentostandard.com),fake-news,USA,https://sacramentostandard.com/,,,
Salem News Wire (salemnewswire.com),fake-news,USA,https://salemnewswire.com/,,,
San Diego City Wire (sandiegocitywire.com),fake-news,USA,https://sandiegocitywire.com/,,,
San Francisco Sun (sanfransun.com),fake-news,USA,https://sanfransun.com/,,,
Sangamon Sun (sangamonsun.com),fake-news,USA,https://sangamonsun.com/,,,
San Joaquin Times (sanjoaquintimes.com),fake-news,USA,https://sanjoaquintimes.com/,,,
